# /home/xozidok/work/codes/contra/contra 0 1 1 1 0 12 0 0.1 0.01 0 1
# Standard model of Adiabatic Contraction
# Dark matter profile: Navarro, Frenk & White (1997) model, c=12
# Baryon distribution: Exponential model, fb=0.1 rb=0.01
# Tracer population: Exponential model with isotropic velocity distribution
# los velocity dispersion integrated out to 3 R_vir
#
# r_i       r_f       m_i       m_f       rho_i     rho_f   gam_i gam_f   v_circ  sigma_los
1.000e-04 3.856e-05 3.940e-07 2.641e-06 6.266e+04 4.192e+05 1.002 1.009 2.758e-01 1.789e+00
1.122e-04 4.326e-05 4.960e-07 3.323e-06 5.583e+04 3.732e+05 1.003 1.009 2.921e-01 1.789e+00
1.259e-04 4.855e-05 6.243e-07 4.180e-06 4.974e+04 3.323e+05 1.003 1.011 3.092e-01 1.790e+00
1.413e-04 5.447e-05 7.857e-07 5.258e-06 4.432e+04 2.958e+05 1.003 1.012 3.274e-01 1.791e+00
1.585e-04 6.112e-05 9.889e-07 6.613e-06 3.948e+04 2.632e+05 1.004 1.013 3.466e-01 1.792e+00
1.778e-04 6.858e-05 1.245e-06 8.317e-06 3.517e+04 2.342e+05 1.004 1.015 3.669e-01 1.793e+00
1.995e-04 7.695e-05 1.566e-06 1.046e-05 3.133e+04 2.084e+05 1.005 1.017 3.884e-01 1.794e+00
2.239e-04 8.635e-05 1.971e-06 1.315e-05 2.791e+04 1.853e+05 1.005 1.019 4.111e-01 1.795e+00
2.512e-04 9.689e-05 2.480e-06 1.653e-05 2.486e+04 1.648e+05 1.006 1.021 4.351e-01 1.796e+00
2.818e-04 1.087e-04 3.121e-06 2.077e-05 2.214e+04 1.465e+05 1.007 1.023 4.604e-01 1.797e+00
3.162e-04 1.220e-04 3.927e-06 2.610e-05 1.971e+04 1.302e+05 1.008 1.026 4.872e-01 1.798e+00
3.548e-04 1.369e-04 4.941e-06 3.279e-05 1.755e+04 1.157e+05 1.008 1.029 5.154e-01 1.787e+00
3.981e-04 1.536e-04 6.215e-06 4.118e-05 1.563e+04 1.027e+05 1.010 1.033 5.452e-01 1.787e+00
4.467e-04 1.724e-04 7.819e-06 5.170e-05 1.391e+04 9.118e+04 1.011 1.037 5.767e-01 1.786e+00
5.012e-04 1.935e-04 9.835e-06 6.489e-05 1.238e+04 8.090e+04 1.012 1.042 6.098e-01 1.782e+00
5.623e-04 2.171e-04 1.237e-05 8.141e-05 1.102e+04 7.174e+04 1.013 1.047 6.447e-01 1.782e+00
6.310e-04 2.436e-04 1.555e-05 1.021e-04 9.806e+03 6.357e+04 1.015 1.052 6.814e-01 1.781e+00
7.079e-04 2.734e-04 1.956e-05 1.280e-04 8.724e+03 5.630e+04 1.017 1.058 7.201e-01 1.780e+00
7.943e-04 3.069e-04 2.459e-05 1.604e-04 7.759e+03 4.982e+04 1.019 1.066 7.607e-01 1.779e+00
8.913e-04 3.444e-04 3.091e-05 2.008e-04 6.899e+03 4.405e+04 1.021 1.073 8.033e-01 1.778e+00
1.000e-03 3.865e-04 3.884e-05 2.513e-04 6.133e+03 3.891e+04 1.024 1.082 8.481e-01 1.776e+00
1.122e-03 4.339e-04 4.881e-05 3.143e-04 5.451e+03 3.433e+04 1.027 1.092 8.949e-01 1.774e+00
1.259e-03 4.870e-04 6.131e-05 3.928e-04 4.842e+03 3.026e+04 1.030 1.103 9.439e-01 1.770e+00
1.413e-03 5.466e-04 7.700e-05 4.904e-04 4.300e+03 2.663e+04 1.033 1.115 9.951e-01 1.763e+00
1.585e-03 6.136e-04 9.668e-05 6.116e-04 3.817e+03 2.340e+04 1.037 1.129 1.049e+00 1.759e+00
1.778e-03 6.889e-04 1.213e-04 7.620e-04 3.386e+03 2.053e+04 1.042 1.144 1.104e+00 1.754e+00
1.995e-03 7.734e-04 1.522e-04 9.481e-04 3.003e+03 1.798e+04 1.047 1.161 1.162e+00 1.748e+00
2.239e-03 8.684e-04 1.909e-04 1.178e-03 2.661e+03 1.571e+04 1.052 1.180 1.221e+00 1.741e+00
2.512e-03 9.752e-04 2.393e-04 1.462e-03 2.356e+03 1.370e+04 1.059 1.201 1.283e+00 1.733e+00
2.818e-03 1.095e-03 2.999e-04 1.811e-03 2.085e+03 1.192e+04 1.065 1.225 1.346e+00 1.724e+00
3.162e-03 1.230e-03 3.755e-04 2.239e-03 1.844e+03 1.033e+04 1.073 1.250 1.411e+00 1.713e+00
3.548e-03 1.382e-03 4.699e-04 2.762e-03 1.629e+03 8.934e+03 1.082 1.279 1.478e+00 1.701e+00
3.981e-03 1.552e-03 5.877e-04 3.400e-03 1.437e+03 7.697e+03 1.091 1.311 1.545e+00 1.687e+00
4.467e-03 1.744e-03 7.344e-04 4.175e-03 1.267e+03 6.606e+03 1.102 1.346 1.613e+00 1.671e+00
5.012e-03 1.960e-03 9.169e-04 5.113e-03 1.115e+03 5.645e+03 1.113 1.384 1.681e+00 1.652e+00
5.623e-03 2.204e-03 1.144e-03 6.242e-03 9.802e+02 4.802e+03 1.126 1.427 1.749e+00 1.632e+00
6.310e-03 2.478e-03 1.425e-03 7.595e-03 8.603e+02 4.064e+03 1.141 1.473 1.816e+00 1.608e+00
7.079e-03 2.787e-03 1.774e-03 9.208e-03 7.538e+02 3.420e+03 1.157 1.524 1.882e+00 1.580e+00
7.943e-03 3.136e-03 2.205e-03 1.112e-02 6.591e+02 2.861e+03 1.174 1.578 1.945e+00 1.551e+00
8.913e-03 3.530e-03 2.736e-03 1.337e-02 5.752e+02 2.377e+03 1.193 1.638 2.004e+00 1.519e+00
1.000e-02 3.975e-03 3.391e-03 1.600e-02 5.007e+02 1.962e+03 1.214 1.702 2.060e+00 1.484e+00
1.122e-02 4.478e-03 4.195e-03 1.906e-02 4.348e+02 1.606e+03 1.237 1.770 2.110e+00 1.446e+00
1.259e-02 5.049e-03 5.179e-03 2.258e-02 3.766e+02 1.305e+03 1.262 1.842 2.155e+00 1.404e+00
1.413e-02 5.697e-03 6.382e-03 2.661e-02 3.251e+02 1.051e+03 1.290 1.918 2.192e+00 1.360e+00
1.585e-02 6.433e-03 7.847e-03 3.116e-02 2.798e+02 8.390e+02 1.320 1.996 2.221e+00 1.313e+00
1.778e-02 7.271e-03 9.623e-03 3.628e-02 2.399e+02 6.638e+02 1.352 2.075 2.241e+00 1.263e+00
1.995e-02 8.228e-03 1.177e-02 4.197e-02 2.049e+02 5.204e+02 1.386 2.153 2.253e+00 1.210e+00
2.239e-02 9.325e-03 1.436e-02 4.824e-02 1.743e+02 4.044e+02 1.424 2.228 2.254e+00 1.156e+00
2.512e-02 1.058e-02 1.746e-02 5.510e-02 1.476e+02 3.117e+02 1.463 2.296 2.245e+00 1.099e+00
2.818e-02 1.204e-02 2.116e-02 6.253e-02 1.245e+02 2.384e+02 1.505 2.354 2.227e+00 1.042e+00
3.162e-02 1.372e-02 2.555e-02 7.054e-02 1.044e+02 1.814e+02 1.550 2.398 2.199e+00 9.845e-01
3.548e-02 1.569e-02 3.075e-02 7.913e-02 8.709e+01 1.374e+02 1.597 2.424 2.163e+00 9.269e-01
3.981e-02 1.800e-02 3.685e-02 8.830e-02 7.225e+01 1.039e+02 1.647 2.430 2.120e+00 8.701e-01
4.467e-02 2.073e-02 4.398e-02 9.810e-02 5.960e+01 7.856e+01 1.698 2.417 2.072e+00 8.146e-01
5.012e-02 2.398e-02 5.226e-02 1.086e-01 4.887e+01 5.958e+01 1.751 2.387 2.020e+00 7.609e-01
5.623e-02 2.789e-02 6.182e-02 1.198e-01 3.982e+01 4.536e+01 1.806 2.347 1.966e+00 7.094e-01
6.310e-02 3.262e-02 7.279e-02 1.320e-01 3.224e+01 3.470e+01 1.862 2.308 1.912e+00 6.605e-01
7.079e-02 3.837e-02 8.530e-02 1.451e-01 2.594e+01 2.666e+01 1.919 2.273 1.858e+00 6.142e-01
7.943e-02 4.536e-02 9.946e-02 1.594e-01 2.073e+01 2.055e+01 1.976 2.252 1.806e+00 5.708e-01
8.913e-02 5.379e-02 1.154e-01 1.750e-01 1.646e+01 1.587e+01 2.034 2.245 1.756e+00 5.301e-01
1.000e-01 6.381e-02 1.332e-01 1.919e-01 1.298e+01 1.225e+01 2.091 2.250 1.708e+00 4.921e-01
1.122e-01 7.552e-02 1.530e-01 2.104e-01 1.017e+01 9.447e+00 2.148 2.266 1.663e+00 4.566e-01
1.259e-01 8.902e-02 1.748e-01 2.306e-01 7.915e+00 7.268e+00 2.203 2.289 1.620e+00 4.235e-01
1.413e-01 1.044e-01 1.987e-01 2.524e-01 6.122e+00 5.576e+00 2.258 2.316 1.580e+00 3.926e-01
1.585e-01 1.219e-01 2.247e-01 2.761e-01 4.707e+00 4.264e+00 2.311 2.346 1.540e+00 3.638e-01
1.778e-01 1.416e-01 2.529e-01 3.016e-01 3.596e+00 3.249e+00 2.362 2.378 1.503e+00 3.369e-01
1.995e-01 1.638e-01 2.832e-01 3.289e-01 2.732e+00 2.466e+00 2.411 2.412 1.466e+00 3.119e-01
2.239e-01 1.889e-01 3.157e-01 3.582e-01 2.065e+00 1.864e+00 2.457 2.446 1.431e+00 2.885e-01
2.512e-01 2.171e-01 3.503e-01 3.895e-01 1.552e+00 1.404e+00 2.502 2.481 1.396e+00 2.667e-01
2.818e-01 2.488e-01 3.868e-01 4.226e-01 1.161e+00 1.053e+00 2.544 2.515 1.362e+00 2.463e-01
3.162e-01 2.845e-01 4.254e-01 4.577e-01 8.640e-01 7.868e-01 2.583 2.549 1.328e+00 2.348e-01
3.548e-01 3.246e-01 4.659e-01 4.946e-01 6.404e-01 5.856e-01 2.620 2.583 1.295e+00 2.162e-01
3.981e-01 3.696e-01 5.082e-01 5.334e-01 4.727e-01 4.342e-01 2.654 2.615 1.261e+00 1.931e-01
4.467e-01 4.202e-01 5.521e-01 5.739e-01 3.476e-01 3.207e-01 2.685 2.645 1.228e+00 1.777e-01
5.012e-01 4.771e-01 5.978e-01 6.160e-01 2.547e-01 2.361e-01 2.715 2.675 1.195e+00 1.634e-01
5.623e-01 5.409e-01 6.449e-01 6.598e-01 1.861e-01 1.733e-01 2.740 2.700 1.162e+00 1.502e-01
6.310e-01 6.127e-01 6.935e-01 7.052e-01 1.355e-01 1.268e-01 2.773 2.735 1.130e+00 1.379e-01
7.079e-01 6.933e-01 7.434e-01 7.519e-01 9.839e-02 9.243e-02 2.773 2.735 1.097e+00 1.265e-01
7.943e-01 7.839e-01 7.945e-01 8.001e-01 7.135e-02 6.732e-02 2.851 2.814 1.064e+00 1.159e-01
8.913e-01 8.857e-01 8.467e-01 8.494e-01 5.137e-02 4.865e-02 2.757 2.735 1.032e+00 1.061e-01
